domain,flow,confirmed,evidence,login_url,final_url
100soft.shop,none,,,https://100soft.shop/login,https://100soft.shop/login
100startupshealth.io,none,,,https://100startupshealth.io/login,https://100startupshealth.io/wp-login.php
100tb.com,none,,,https://100tb.com/signin,https://100tb.com/signin
100thieves.com,none,,,https://100thieves.com/login,https://100thieves.com/login
100toner.it,none,,,https://100toner.it/login,https://100toner.it/login
100voltemarche.it,none,,,https://100voltemarche.it/login,https://100voltemarche.it/login
100ways.com,none,,,https://100ways.com/customer_authentication/redirect?locale=en&region_country=CA,https://account.100ways.com/authentication/login?client_id=643bd15a-48b9-410c-9113-199538d49700&locale=en-CA&redirect_uri=%2Fauthentication%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJjYW5hZGEtZ29sZC1zdG9yZS5teXNob3BpZnkuY29tIiwiZmxhZ3MiOlsie1wiZmxhZ1wiOntcImxvd2lkXCI6XCI5NzI3OTY5Mjg3Mjg1MzkwMDg5XCIsXCJoaWdoaWRcIjpcIjgxMjE0NjI4OTYwNDA5NTQ3MjNcIn0sXCJleHBvc2VkXCI6dHJ1ZX0iXSwiZXhwIjoxNzgzMzEyMTIwLCJuYmYiOjE3ODI3MDczMjB9.-lFw12zOExECg-jplzAEns_uEQH2Zs-QsiqHSQuxHNg%26client_id%3D643bd15a-48b9-410c-9113-199538d49700%26locale%3Den-CA%26nonce%3D5eb894fe-5a3f-43b6-aba2-2014ba300d04%26redirect_uri%3Dhttps%253A%252F%252Faccount.100ways.com%252Fcallback%26region_country%3DCA%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDt13dcM1bICAk2KXoExtq&region_country=CA
100webspace.net,none,,,https://100webspace.net/signin,https://100webspace.net/signin
100women.org,none,,,https://members.100women.org/login,https://members.100women.org/login
100womenseacoast.org,none,,,https://100womenseacoast.org/login,https://100womenseacoast.org/login
100x.com.au,none,,,https://100x.com.au/login,https://100x.com.au/cgi-sys/suspendedpage.cgi
100x.ly,none,,,https://100x.ly/login,https://100x.ly/login
100x100chef.com,none,,,https://100x100chef.com/login,https://100x100chef.com/
100x100playstation.it,none,,,https://100x100playstation.it/login,https://www.100x100playstation.it/login
100xchurchlv.com,none,,,https://100xchurchlv.com/login,https://100xchurchlv.com/login
100xequine.com,none,,,https://100xequine.com/account,https://account.100xequine.com/authentication/login?client_id=ea67eac6-23c8-4d47-8a83-341fcd669be3&locale=en-US&redirect_uri=%2Fauthentication%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJkb3duLXNvdXRoLWJyYW5kcy5teXNob3BpZnkuY29tIiwiZmxhZ3MiOltdLCJleHAiOjE3ODMzMTA0NjIsIm5iZiI6MTc4MjcwNTY2Mn0.5FSKrEvohqO0nBEAP7ApGp7TsgbkY3tqs5pqy3y2Olg%26client_id%3Dea67eac6-23c8-4d47-8a83-341fcd669be3%26locale%3Den-US%26nonce%3Db25033ff-4677-4258-b9bc-62a9d0f02126%26redirect_uri%3Dhttps%253A%252F%252Faccount.100xequine.com%252Fcallback%26region_country%3DUS%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDsyG2WOlX94KCpXADZTow&region_country=US
100xevent.com,none,,,https://100xevent.com/login,https://100xevent.com/wp-login.php
100ye.com,none,,,https://100ye.com/login,https://100ye.com/login
100years-viessmann.com,none,,ERR:dns,,
100zencasino.com,none,,,https://100zencasino.com/login,https://100zencasino.com/login
101.com.au,none,,,https://www.101.com.au/customer/account/,https://www.101.com.au/customer/account/login/referer/aHR0cHM6Ly93d3cuMTAxLmNvbS5hdS9jdXN0b21lci9hY2NvdW50L2luZGV4Lw%2C%2C/
101.srl,none,,ERR:dns,,
1010.com.hk,none,,,https://1010.com.hk/login,https://1010.com.hk/login
1010apothecary.com.tw,none,,,https://1010online.com.tw/customer/account/login/referer/aHR0cHM6Ly8xMDEwb25saW5lLmNvbS50dy8%2C/,https://1010online.com.tw/customer/account/login/referer/aHR0cHM6Ly8xMDEwb25saW5lLmNvbS50dy8%2C/
1010brickellrentals.com,none,,,https://1010brickellrentals.com/login,https://1010brickellrentals.com/login
1010coding.com,none,,,https://1010coding.com/login,https://1010coding.com/login/
1010data.com,none,,,https://www2.1010data.com/ ,https://www2.1010data.com/
1010downtown.com,none,,,https://1010downtown.com/login,https://1010downtown.com/login
1010reveal.com,none,,,https://1010reveal.com/login,https://1010reveal.com/login
1010wilshire.com,none,,,https://1010wilshire.com/login,https://www.tentenapartments.com/wilshire/
1010x.com.tw,none,,,https://1010x.com.tw/login,https://www.1010x.com.tw/login
1011.mx,none,,,https://1011.mx/login,https://1011.mx/wp-login.php
10115220.com,none,,,https://10115220.com/login,https://www.10115220.com/login
1011i.com,none,,,https://1011i.com/login,https://1011i.com/login
1011vc.com,none,,,https://www.strivacity.com/press/strivacity-announces-20-million-in-new-funding-to-modernize-customer-sign-in-experiences-and-security,https://www.strivacity.com/press/strivacity-announces-20-million-in-new-funding-to-modernize-customer-sign-in-experiences-and-security
1012.nc,none,,,https://1012.nc/login,https://www.1012.nc/404
1012privat.com,none,,ERR:dns,,
1013online.com,none,,,https://1013online.com/login,https://www.1013online.com/wp-login.php
1015hankfm.com,none,,,https://1015hankfm.com/login,https://1015thefridge.com/wp-login.php
1015vibe.com,none,,,https://www.1015vibe.com/author/reggie-beas/,https://www.1015vibe.com/author/reggie-beas/
1019thewolf.com,none,,,https://1019thewolf.com/login,https://1019thewolf.com/login
101autocollision.com,none,,,https://101autocollision.com/login,https://www.101autocollision.com/login
101bestandbrightest.com,none,,,https://thebestandbrightest.com/authenticate,https://thebestandbrightest.com/authenticate
101blockchains.com,none,,,https://101blockchains.com/login,https://101blockchains.com/wp-login.php
101caffe.it,none,,,https://101caffe.it/login,https://www.101caffe.it/login
101chaos.com,none,,,https://101chaos.com/login,https://app.101chaos.com/login/
101cliches.co.uk,none,,,https://101cliches.co.uk/login,https://101cliches.co.uk/login
101cph.dk,none,,,https://101cph.dk/login,https://101cph.dk/login
101cph.se,none,,,https://101cph.se/login,https://101cph.se/
101dog.ru,none,,,https://101dog.ru/login,https://101dog.ru/login
101domain.com,none,,,https://www.101domain.com/account_security.htm,https://www.101domain.com/account_security.htm
101edu.co,none,,,https://app.aktiv.com/,https://app.aktiv.com/
101hotel.is,none,,,https://101hotel.is/login,https://101hotel.is/login
101jaguars.org,none,,,https://101jaguars.org/login,https://101jaguars.org/login
101macros.com,none,,ERR:dns,,
101paydayloansonliner.com,none,,,https://101paydayloansonliner.com/login,https://101paydayloansonliner.com/
101pt.com,none,,,https://101pt.com/login,https://101pt.com/login
101ramia.com,none,,,https://101ramia.com/login,https://101ramia.com/login
101residential.com.au,none,,,https://101residential.com.au/login,https://www.101residential.com.au/login
101s.co.jp,none,,,https://101s.co.jp/login,https://101s.co.jp/login
101storage.net,none,,,https://101storage.net/login,https://101storage.net/login
101tea.ru,none,,,,
101translations.com,none,,,https://101translations.com/login,https://101translations.com/login/
101usesforadeadmeerkat.com,none,,,,
101ways.com,none,,,https://101ways.com/login,https://101ways.com/login
101xp.com,none,,,https://101xp.com/login,https://101xp.com/login
1023therose.com,none,,,https://1023therose.com/login,https://www.1023therose.com/wp-login.php
1027vgs.com,none,,,https://1027vgs.com/login,https://1079vgs.com/
103.in-addr.arpa,none,,ERR:dns,,
1030.ru,none,,,https://1030.ru/login,https://1030.ru/login
1031bayview.com,none,,ERR:dns,,
1031bayview.net,none,,ERR:dns,,
1031dst.com,none,,,https://www.1031dst.com/sign-in/,https://www.1031dst.com/sign-in/
1031dstdigest.com,none,,,https://1031dstdigest.com/login,https://www.1031dstdigest.com/wp-login.php
1031ire.com,none,,,https://1031ire.com/login,https://1031ire.com/wp-login.php
1031specialists.com,none,,,https://1031specialists.com/login,https://www.1031specialists.com/
1033theeagle.com,none,,,https://1033theeagle.com/login,https://1033theeagle.com/login
1035kysm.com,none,,,https://1035kysm.com/login,https://www.1035kysm.com/wp-login.php
10383000.com,none,,ERR:dns,,
1039espn.com,none,,,https://1039espn.com/login,https://www.1039espn.com/wp-login.php
1039fm.ca,none,,,https://1039fm.ca/signin,https://1039fm.ca/signin
103customcar.com,none,,ERR:dns,,
103legacy.com,none,,,https://103legacy.com/login,https://103legacy.com/login
104.com.tw,none,,,https://104.com.tw/login,https://www.104.com.tw/login
1040abroad.com,none,,,https://1040abroad.com/login,https://1040abroad.com/.well-known/sgcaptcha/?r=%2Flogin&y=ipc:34.170.141.253:1782711552.329
1043freshradio.ca,none,,,https://1043freshradio.ca/login,https://1043freshradio.ca/wp-login.php
1045freshradio.ca,none,,,https://1045freshradio.ca/login,https://1045freshradio.ca/wp-login.php
1045onthepark.com,none,,,https://1045onthepark.com/login,https://1045onthepark.com/login
1045thedan.com,none,,,https://1045thedan.com/login,https://1045thedan.com/login
10486490.com,none,,,https://10486490.com/login,https://10486490.com/login
1049thebeat.com,none,,,https://www.1049thebeat.com/sign-up-for-the-beat-vip-newsletter/,https://www.1049thebeat.com/sign-up-for-the-beat-vip-newsletter/
10501hollysprings.com,none,,,https://10501hollysprings.com/login,https://10501hollysprings.com/login
1053rnb.com,none,,,https://1053rnb.com/author/loveandrnbshow/,https://1053rnb.com/author/loveandrnbshow/
1053rock.ca,none,,,https://1053rock.ca/login,https://www.seekyoursounds.com/radio/1053rock
105ldvip.com,none,,,https://105ldvip.com/login,https://105ldvip.com/login
105toypal.com,none,,,https://105toypal.com/login,https://105toypal.com/login
1063thecore.com,none,,,https://1063thecore.com/login,https://www.1063thecore.com/wp-login.php
10661993.com,none,,,https://10661993.com/login,https://www.10661993.com/login
10665035.com,none,,,https://10665035.com/login,https://www.10665035.com/login
1066vet.co.uk,none,,,https://myvetaccount.co.uk/signin?siteId=1044,https://myvetaccount.co.uk/signin?siteId=1044
1067rock.ca,none,,,https://1067rock.ca/login,https://www.seekyoursounds.com/radio/1067rock
10680taipei.com,none,,,https://10680taipei.com/login,https://10680taipei.com/login
106949.jp,none,,ERR:dns,,
106jefferson.com,none,,,https://106jefferson.com/login,https://www.106jefferson.com/login
1073theeagle.com,none,,,https://www.1073theeagle.com/author/jenny-after-dark/,https://www.1073theeagle.com/author/jenny-after-dark/
1075daverocks.com,none,,,https://1075daverocks.com/login,https://1075daverocks.com/wp-login.php
1075thefan.com,none,,,https://wibc.com/author/radiojohnny872010/,https://wibc.com/author/radiojohnny872010/
1076rocks.com,none,,,https://1076rocks.com/signin,https://1076rocks.com/signin
1077thebounce.com,none,,,https://1077thebounce.com/login,https://1077thebounce.com/login/
1079rgvfm.com,none,,,https://1079rgvfm.com/login,https://1079rgvfm.com/login
107designinc.com,none,,,https://107designinc.com/login,https://107designinc.com/wp-login.php
107ldvip.com,none,,,https://107ldvip.com/login,https://107ldvip.com/login
107waivers.com,none,,,https://107waivers.com/login,https://www.107waivers.com/login
108.academy,none,,,https://108.academy/login,https://expireddomains.com/domain/108.academy?utm_source=redi
1080motion.com,none,,,https://1080motion.com/login,https://www.1080motion.com/login
1085boylstonstreet.com,none,,,https://boylstonst10851087.loftliving.com/,https://boylstonst10851087.loftliving.com/login
108bespoke.com,none,,,https://108bespoke.com/login,https://www.108bespoke.com/login
108ideaspace.com,none,,,https://108ideaspace.com/login,https://www.108ideaspace.com/wp-login.php
108ldvip.com,none,,ERR:dns,,
10941097.com,none,,,https://10941097.com/login,https://www.10941097.com/login
10969969.com,none,,,https://10969969.com/login,https://10969969.com/login
1097.cc,none,,,https://1097.cc/login,https://1097.cc/lander
1099online.com,google_unknown,,gsi_only,https://account.1099online.com/login?callbackUrl=https%3A%2F%2Fapp.1099online.com%2F%23%2Fsignin,https://account.1099online.com/login?callbackUrl=https%3A%2F%2Fapp.1099online.com%2F%23%2Fsignin
1099oremployee.com,none,,,https://1099oremployee.com/login,https://1099oremployee.com/login
1099tax.org,none,,,https://1099tax.org/login,https://1099tax.org/login
109cp.cc,none,,,https://109cp.cc/login,https://109cp.cc/lander
109cp.net,none,,,https://109cp.net/login,https://109cp.net/lander
109spa.ru,none,,,https://109spa.ru/login,https://109spa.ru/login/
109yl.cc,none,,,https://109yl.cc/login,https://109yl.cc/lander
10atm.com,none,,,https://10atm.com/login,https://10atm.com/
10barrel.com,none,,,https://10barrel.com/login,https://10barrel.com/wp-login.php
10be5.com,none,,,https://10be5.com/login,https://www.10be5.com/login
10best.com,none,,,https://10best.com/login,https://10best.usatoday.com/
10bestantivirus.co.uk,none,,,https://10bestantivirus.co.uk/login,https://www.10bestantivirus.co.uk/login
10bestcasinosusa.com,none,,,https://10bestcasinosusa.com/login,https://10bestcasinosusa.com/login
10bestesingleboersen.de,none,,,https://10bestesingleboersen.de/login,https://www.10bestesingleboersen.de/login
10bestevpnanbieter.de,none,,,https://10bestevpnanbieter.de/login,https://www.10bestevpnanbieter.de/login
10bestpsychicreaders.com,none,,,https://10bestpsychicreaders.com/login,https://10bestpsychicreaders.com/login
10beststreamingservices.com,none,,,https://10beststreamingservices.com/login,https://10beststreamingservices.com/live_USA_M_ENG.html
10bet.co.uk,none,,,https://10bet.co.uk/login,https://www.10bet.co.uk/login
10bis.co.il,none,,,https://10bis.co.il/login,https://www.10bis.co.il/login
10bit.dev,none,,,https://10bit.dev/login,https://10bit.dev/login
10bucktee.com,none,,,https://10bucktee.com/login,https://www.10bucktee.com/login
10buying.com,none,,ERR:dns,,
10cast.io,none,,,https://10cast.io/login,https://10cast.io/login
10chambers.com,none,,,https://10chambers.com/login,https://10chambers.com/wp-login.php
10clouds.com,none,,,https://10clouds.com/login,https://10clouds.com/
10cric11.com,none,,,https://10cric11.com/login,https://10cric11.com/login
10cubed.co,none,,,https://10cubed.co/login,https://www.10cubed.co/login
10cups.com,code,,response_type=code,https://bitly.com/a/sign_in,https://bitly.com/a/sign_in
10dayslifestyle.de,none,,,https://10dayslifestyle.de/login,https://10dayslifestyle.de/login
10de10der.com,none,,,https://10de10der.com/login,https://10de10der.com/login
10degrees.uk,none,,,https://10degrees.uk/login,https://www.10degrees.uk/wp-login.php
10dtech.com,none,,,https://10dtech.com/login,https://www.10dtech.com/wp-login.php
10duke.com,none,,,https://10duke.com/login,https://www.10duke.com/wp-content/uploads/2025/05/login.webp
10e11.com,none,,,https://10e11.com/login,https://10e11.com/login
10eqs.com,none,,,https://10eqs.apps.10eqs.com/pay-admin#collaborator-information/,https://10eqs.apps.10eqs.com/pay-admin#collaborator-information/
10feast.com,none,,,https://10feast.com/login,https://10feast.com/login
10fold.com,none,,,https://10fold.com/login,https://10fold.com/wp-login.php
10footwave.com,none,,,https://cloud.spectrio.com/#/login,https://auth.spectrio.com/login?state=hKFo2SBnUVVFUVVZTDNKcG5ZaU8wc21ONjBJeWNnSllXN084QqFupWxvZ2luo3RpZNkgYTNoYWExbm1yYV9ZQy0xZGJXNmZyRm1la1ZmT29KMDejY2lk2SB6V3E2ZUQ3ZkJyNFRmeUlrVnVBaVJHQ3RsMXI1alRlMw&client=zWq6eD7fBr4TfyIkVuAiRGCtl1r5jTe3&protocol=oauth2&leeway=60&nonce=a139f78365e3dcec9e7849110411fb1b&redirect_uri=https%3A%2F%2Fcloud.spectrio.com%2Fauth%2Fauth0%2Fcallback&response_type=code&scope=openid%20email%20profile#/login
10g-gmbh.com,none,,,https://10g-gmbh.com/login,https://10g-gmbh.com/wp-login.php
10gig-it.com,none,,,https://10gig-it.com/login,https://www.10gig-it.com/login
10greatestgifts.org,none,,,https://10greatestgifts.org/login,https://10greatestgifts.org/login
10kb.nl,none,,,https://10kb.nl/login,https://10kb.nl/login
10keysclass.com,none,,,https://10keysclass.com/login,https://www.clickfunnels.com/?aff_sub=domain_redirect&utm_campaign=domain_redirect
10kfamily.com,none,,,https://10kfamily.com/login,https://10kfamily.com/signIn
10kgimnasticaulia.com,none,,,https://10kgimnasticaulia.com/login,https://www.10kgimnasticaulia.com/es/login
10kibiza.com,none,,,https://10kibiza.com/login,https://10kibiza.com/wp-login.php
10km.com.br,none,,,https://10km.com.br/login,https://10km.com.br/login
10kstrong.co.za,none,,,https://app.yoco.com/login,https://app.yoco.com/login/landing
10ksuccesscall.com,none,,,,
10ksuccesssystem.com,none,,ERR:dns,,
10kview.com,none,,,https://www.10kconnect.com/s/login/?ec=302&startURL=%2Fs%2F,https://www.10kconnect.com/s/login/?ec=302&startURL=%2Fs%2F
10kwedding.com,none,,,https://10kwedding.com/login,https://10kwedding.com/login
10leaves.ae,none,,,https://10leaves.ae/login,https://10leaves.ae/login
10m.agency,none,,,https://10m.agency/login,https://www.10m.agency/login
10marifet.org,none,,,https://10marifet.org/wp-login.php?action=register,https://10marifet.org/wp-login.php?action=register
10meilleuresbanques.fr,none,,,https://10meilleuresbanques.fr/login,https://www.10meilleuresbanques.fr/login
10meilleurssitesdecredit.fr,none,,,https://10meilleurssitesdecredit.fr/login,https://www.10meilleurssitesdecredit.fr/login
