domain,flow,confirmed,evidence,login_url,final_url
scoro.com,none,,,https://scoro.com/login,https://scoro.cloudflareaccess.com/cdn-cgi/access/login/www.scoro.com?kid=0553b6863b5ee2e47437b7ba7c8eda81f296e3b5cbdcabf4edff9bc15b867602&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6Ijc1NGM2M2Q4MzFmZjg4NGI2MTdiNzMxZjkzY2ExYWRiN2IxMzA4YTk3MDQwNzNhNzkxMzRhZDk5NmViMmMzNDEifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6IjA1NTNiNjg2M2I1ZWUyZTQ3NDM3YjdiYTdjOGVkYTgxZjI5NmUzYjVjYmRjYWJmNGVkZmY5YmMxNWI4Njc2MDIiLCJob3N0bmFtZSI6Ind3dy5zY29yby5jb20iLCJyZWRpcmVjdF91cmwiOiIvd3AtbG9naW4ucGhwIiwic2VydmljZV90b2tlbl9zdGF0dXMiOmZhbHNlLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsImV4cCI6MTc4MTk3NzI5OCwibmJmIjoxNzgxOTc2OTk4LCJpYXQiOjE3ODE5NzY5OTgsImF1dGhfc3RhdHVzIjoiTk9ORSIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9kbiI6IiIsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjb21tb25fbmFtZSI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJyZWFsX2NvdW50cnkiOiJVUyIsImFwcF9zZXNzaW9uX2hhc2giOiJiZTNlN2Q3M2YzMzg4MTg4ZGY3YWJjNGRiZTEwZWVjNDQ0Yzg2ZGUwMWExMDNiYWU4ZmU2MjY5ODliZmIyMzg0In0.LVPbnwO0u0zTrvR6JOE7DhgvrVsM6cKF1uLTCMyJFRZieAxaKNdARaisyOVoU1OKlCbejDbB3D9zSlFLrCBab-yQBrRgin9nU-TcF5ssRHcRgLlRZreCwnZv764-dRrfSHZyOcYS1Tqk2QOaUUdGOsWeOOkvh_iXDmjYW46ShM0pN82bZ0x2NteEZ8DYAIHaobH_f6xg5c00pnzsqXjssKM8_B8Wp-tXCPIQf0D-fhxydmglThKyTtvVu9GG_SRAh-Nfmd6sPaN29jCPT6Oe7Zr3nf8DbhAKNTgBwEu5FNPIduV4Fk99a2212ZSha_afmmo-i-xplCvNMZYtzOGN1g&redirect_url=%2Fwp-login.php
scotchporter.com,none,,,https://www.scotchporter.com/customer_authentication/redirect?locale=en&region_country=US,https://shopify.com/authentication/5520205/login?client_id=5bdf109b-7ac5-4c64-bb29-374d90d9d2d6&locale=en-US&redirect_uri=%2Fauthentication%2F5520205%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJudWRlYnljZW50ZXJzdGFnZWN1dHMubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgyNTgzOTU5LCJuYmYiOjE3ODE5NzkxNTl9.9eg3GRWtOH1vgGiHi8UswjqHIZQE4noPmdt5CELamd8%26client_id%3D5bdf109b-7ac5-4c64-bb29-374d90d9d2d6%26locale%3Den-US%26nonce%3D4dc28eaf-b876-497f-b088-2149eef3bfa7%26redirect_uri%3Dhttps%253A%252F%252Fshopify.com%252F5520205%252Faccount%252Fcallback%26region_country%3DUS%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDZBJ7xBrQGknRUmtKHdli&region_country=US
screencrib.com,none,,,https://screencrib.com/login,https://www.screencrib.com/login
scripbox.com,google_unknown,,gsi_only,https://scripbox.com/login,https://scripbox.com/login
scriptr.io,none,,,https://www.scriptr.io/login,https://www.scriptr.io/login
seasy.at,none,,,https://seasy.at/login,https://www.seasy.com/login
secoda.co,code,,response_type=code,https://app.secoda.co/auth,https://app.secoda.co/auth
securelabs.ai,none,,,https://app.securelabs.ai/,https://app.securelabs.ai/auth/login
secureprivacy.ai,code,,response_type=code,https://cmp.secureprivacy.ai/login,https://cmp.secureprivacy.ai/login
securicy.com,none,,,https://app.carbidesecure.com,https://app.carbidesecure.com/users/sign_in
securr.tech,none,,ERR:dns,,
seedstars.com,none,,,https://seedstars.com/login,https://seedstars.com/login/
seerealm.com,none,,,https://seerealm.com/login,https://seerealm.com/login
semfia.com,none,,,https://semfia.com/login,https://semfia.com/login
sendlane.com,none,,,https://auth.sendlane.com/login,https://auth.sendlane.com/login
sentricmusic.com,none,,,https://sentricmusic.com/login,https://sentric.publishingdashboard.com/login?redirect=%2F
seqera.io,code,,response_type=code,https://cloud.seqera.io/login,https://seqera.eu.auth0.com/login?state=hKFo2SBjcnZudnFHUnU3QkROQk5PTVVwenNhcVpOSEotbkxzaqFupWxvZ2luo3RpZNkgeWhwbldybUlHNFhrWW4tcC1vWkt0d2RpVklzUlZla2ejY2lk2SBjd2J5TloxbjRGR1J2MlBGY2I1d3B6a0t5dEdMRmRsZg&client=cwbyNZ1n4FGRv2PFcb5wpzkKytGLFdlf&protocol=oauth2&scope=openid%20profile%20email%20offline_access&response_type=code&redirect_uri=https%3A%2F%2Fcloud.seqera.io%2Foauth%2Fcallback%2Fauth0&code_challenge_method=S256&nonce=ba3468f1-6612-4447-bb85-897412b69d95&code_challenge=y0rNlslElg63UB1WBQa7kBJ4phQdjgDc0pjoUENr9w0
servicetitan.com,none,,,https://go.servicetitan.com/auth/externallogin,https://login.servicetitan.com/signin?identityTrace=0620e0a6ccc54ff690dafaf4d4832406&state=CfDJ8C65i_bt6RVGtwgnC5zVVPNnZzN8mBWk0mZd-LWtnM8gxLg7Vj9q4u4CqNoYKWfX7yH5-9PM258gmD_mPHPrO6Ucfwbn9OMowXvJf30lVFtymiMfiNWLJdOosVH7mnH-IBUJ6oudfBshHnIpTE5Zip4-hS7H5far7wlROT_6WTrGPZ4xtU15aKxFiagGatwiU6riPidpvymD78y3uXOF-TtbZODO4M_pJbLxGZUTbP0apPJxpvpZhRTXdWAA1c13EQprumbGUC9LNEJsQ7GCZek3nEYigVxa-yHqb1rlvkwj8AG44bWveoeu9q4zZHLBQq2LvHCkwEJe_W9gyLKPFwevd8avaKOJJlJcElFRug19NsZ7otCZvnxvlwuitVMc_mMdAnwjRYm1DtaYn6bIOCcIODrdEtI7HF_62FXdSm_lKTL3-Qt6f29nBogtLSlEDUGiebEiWiFZcYvJVc71i9ig3s6gvQC11LiVHtrgGUM42ynIzYo5ib-1UtYvNnK5jpS50tQQ604yfDCaF4T33-yJz2kDF9PHXGh0CE9Ju5oityIe4aC3F3O6m0QVqT5xNOyHL_h8IyyUbEqR7fKWC-RO11okplDJ1lBxErjC1z0-gnLO49IyCilEa4v_G0KWiRrWvmu80h_fjrxnHD0vYa7iwY9e_HwN3RQdKyr9vYBY_syBMGkL1wPJOGU7dhEqZOtZc_YSZrcCpJLfiSn7m04O8NzpNpxFnha_9ievmP__tTMpPzsAtU8Hp3TcONew-_9xqgU6JMiIBFmecVwIR40-xYVUQb0bIViAcXmQpA9rDah7vbPNflcozxOA0BgCT_tMTSBGvHwaevlzBoL6tCz-NfwoELifeJPqEY4E6lHeO4BznmIiUX8EV_s3Yi2ozo9av4cdP-goZThIZBapQWxI9XFnZTZDyw5tgfLGEbmM7yMC57JtoSZxiNTRXF-HQdSfDhHdCf2Hng5sQsK7eiyVb35xwGvS7ua7xwMPzK2KWPcj7NfFwY1kZgJHrF0rKB2kIyNu_QMkagBRGLP8HrMo6rqCopl8QeFwu9W9jhgqgPfr0JDz6K76N-beDVRAo0jml6uI2RNTZbF_OkW1BRxB3f9r6_ojrosfGvEj_wEIPXCcqEV9Qwj2T_VeYZd-Y-VOEQfww50EEx1RAAYQ3z3A2y9g1h_x4kAELO0oYNSPnA-G8jiLxkW5lCcW__-1iwV4PsIG5u6i74PUQnv7O5bMKUblK94wkhrHkmTb-EUgk_mG2RrqxAPXI5VYiL7Cna8bxawKV97Rhhi_jXetS-eomuwwL8Ps9r1cw4_W6db4EDec3RXMavJVnnVcYTI2z7az3_fuCMdGen3A1aT7Y_hVXWi_J_eh34Eef0vc3o8AwQ8Uu2CZytLSo4XrovBsew
shapediver.com,none,,,https://www.shapediver.com/app/login,https://www.shapediver.com/app/login
shapshap.com,none,,,https://shapshap.com/login,https://shapshap.com/wp-login.php
shareaholic.com,none,,,https://www.shareaholic.com/signup,https://www.shareaholic.com/signup
sharespost.com,none,,,https://auth.forgeglobal.com,https://auth.forgeglobal.com/oauth2/default/v1/authorize
shekel.africa,none,,ERR:dns,,
shippo.com,none,,,https://apps.goshippo.com/login,https://apps.goshippo.com/login
shovels.ai,code,,response_type=code,https://app.shovels.ai,https://app.shovels.ai/login/?_source=/
show4me.com,none,,,https://show4me.com/login,https://show4me.com/login
shufflup.org,none,,,https://shufflup.org/login,https://electricalvoice.com/difference-between-iir-and-fir-filters/
shyftpower.com,none,,,https://shyftpower.com/login,https://shyftpower.com/login
sievedata.com,none,,,https://sievedata.com/login,https://sieve.ai/
signaturit.com,none,,,https://signaturit.com/login,https://signaturit.com/login
signicat.com,none,,,https://signicat.com/login,https://www.signicat.com/login
siit.io,google_unknown,,gsi_only,https://app.siit.io/login,https://app.siit.io/login
silabs.com,none,,,https://silabs.com/login,https://www.silabs.com/login
silamoney.com,none,,,https://silamoney.com/login,https://www.silamoney.com/login
simpleclosure.com,none,,,https://app.simpleclosure.com/,https://app.simpleclosure.com/
simplyhired.com,none,,,https://simplyhired.com/login,https://simplyhired.com/login
sittercity.com,code,,response_type=code,https://sittercity.com/login,https://auth.sittercity.com/authenticate/openid?openid.assoc_handle=b49559d7-1444-42f5-9439-76e1be47967d&openid.assoc_type=HMAC-SHA256&openid.ax.mode=fetch_request&openid.ax.required=guid%2Cemail&openid.ax.type.email=http%3A%2F%2Fopenid.net%2Fschema%2Fcontact%2Finternet%2Femail&openid.ax.type.guid=http%3A%2F%2Fopenid.net%2Fschema%2Fperson%2Fguid&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.mode=checkid_setup&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&openid.ns.ax=http%3A%2F%2Fopenid.net%2Fsrv%2Fax%2F1.0&openid.ns.ui=http%3A%2F%2Fspecs.openid.net%2Fextensions%2Fui%2F1.0&openid.realm=https%3A%2F%2F%2A.sittercity.com&openid.return_to=https%3A%2F%2Fwww.sittercity.com%2Fcomplete_check_id&openid.ui.icon=true&openid.ui.mode=popup
skillit.com,none,,,https://app.skillit.com/beta/sign-in,https://app.skillit.com/beta/sign-in
skims.com,none,,,https://skims.com/login,https://skims.com/login
skipperi.com,none,,,https://skipperi.com/login,https://www.skipperi.com/login
skysystemz.com,google_unknown,,gsi_only,https://os.skysystemz.com/login,https://os.skysystemz.com/login
skyworker.io,none,,,https://skyworker.io/login,https://skyworker.io/login
sleek.com,none,,,https://sg-app.sleek.com/customer/,https://sg-app.sleek.com/auth
sleeknote.com,none,,,https://app.sleeknote.com/dashboard/?continue=overview&page=signin,https://app.sleeknote.com/dashboard/?continue=overview&page=signin
smartology.net,none,,,https://my.smartology.co/login,https://my.smartology.co/login
smartvalor.com,none,,,https://app.smartvalor.com/en/auth/signin,https://app.smartvalor.com/en/auth/signin
smilerapp.com,none,,,https://smilerapp.com/login,https://smilerapp.com/login
snapattack.com,none,,,https://snapattack.com/login,https://snapattack.com/login
snapfish.com,none,,,https://snapfish.com/login,https://www.snapfish.com/home
snovio.awsapps.com,none,,,https://snovio.awsapps.com/login,https://snovio.awsapps.com/login/
socket.dev,none,,,https://socket.dev/login,https://socket.dev/login
socprime.com,code,,response_type=code,https://tdm.socprime.com/login/,https://tdm.socprime.com/login/
socure.com,none,,,https://socure.com/login,https://www.socure.com/login
sonarverse.com,none,,,https://console.sonarx.com,https://sonarverse.us.auth0.com/u/login?state=hKFo2SBia2lfTENTUEpPQTJyQjM1OC1iejlwUVNQTW13bW1VaqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGtiWk1aRWVfY3JteEdfNVNNelhHMUJNLTg1T3BidGpno2NpZNkgdDBBd05VOXV0bDVKN2dYTFU3aXNCWGU3NDRobm15NW8
songtradr.com,none,,,https://songtradr.com/login,https://www.songtradr.com/
soom.la,none,,,https://soom.la/login,https://unity.com/grow
soomgo.com,none,,,https://soomgo.com/login,https://soomgo.com/login
sopsy.com,none,,,https://sopsy.com/login,https://sopsy.com/login
soreal.ch,none,,,https://soreal.ch/signin,https://soreal.ch/signin
sounder.fm,none,,,https://sounder.fm/login,https://sounder.fm/login
soundtracktor.com,none,,,https://soundtracktor.com/login,https://soundtracktor.com/login
sovaassessment.com,none,,,https://portal.sovaonline.com/login,https://portal.sovaonline.com/login
spacejoy.com,none,,,https://spacejoy.com/login,https://www.spacejoy.com/
speak.com,none,,,https://speak.com/login,https://www.speak.com/
spitch.ch,none,,,https://spitch.ch/login,https://spitch.ch/login
splashthat.com,none,,,https://splashthat.com/login,https://splashthat.com/login
splx.ai,none,,,https://probe.splx.ai/,https://auth.splx.ai/realms/platform/protocol/openid-connect/auth?client_id=probe-ui&redirect_uri=https%3A%2F%2Fprobe.splx.ai%2Fauth%2Fredirect&response_type=code&scope=openid+profile+email&state=9a2a2f5d1eeb4b24a8df33000862bc4c&code_challenge=JQZ_f8Q6B5p_kpAse0YdDm18uFLST2ug1ECp8itSXuY&code_challenge_method=S256
sporahealth.com,none,,,https://gboskysporahealth.netlify.app/,https://gboskysporahealth.netlify.app/
spot.com,none,,,https://spot.com/login,https://spot.com/login
springcopenhagen.com,none,,,https://account.springcopenhagen.com/profile?locale=da&region_country=DK&buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJzcHJpbmdjb3BlbmhhZ2VuLm15c2hvcGlmeS5jb20iLCJmbGFncyI6W10sImV4cCI6MTc4MjU4MTU4OCwibmJmIjoxNzgxOTc2Nzg4fQ.4FvcVxqWAQsjNxkaDmOWT2SuGOk1wWZeygCc0zBQLrk,https://account.springcopenhagen.com/authentication/login?client_id=781842e1-7ed1-4e23-be4d-56e5e115a25a&locale=da-DK&redirect_uri=%2Fauthentication%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJzcHJpbmdjb3BlbmhhZ2VuLm15c2hvcGlmeS5jb20iLCJmbGFncyI6W10sImV4cCI6MTc4MjU4MTU4OCwibmJmIjoxNzgxOTc2Nzg4fQ.4FvcVxqWAQsjNxkaDmOWT2SuGOk1wWZeygCc0zBQLrk%26client_id%3D781842e1-7ed1-4e23-be4d-56e5e115a25a%26locale%3Dda-DK%26nonce%3D3c9a8f8d-dbaf-4134-a52a-f0f7f76a44f0%26redirect_uri%3Dhttps%253A%252F%252Faccount.springcopenhagen.com%252Fcallback%26region_country%3DDK%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDZ7JiqsuJ7d9Zyat2YQct&region_country=DK
sqldbm.com,code,,response_type=code,https://dashboard.sqldbm.com/Project/Dashboard/,https://idp.sqldbm.com/sign-in?returnUrl=%2Fapi%2Fpublic%2Foauth%2Fauthorize%3Fclient_id%3Dweb-client-id%26redirect_uri%3Dhttps%253A%252F%252Fdashboard.sqldbm.com%252Fcallback%252Foidc%26response_type%3Dcode%26scope%3Dopenid%26code_challenge%3DlK7oCaZyLf6CjhEB21f3lzrIEkOCnB4DIU8sJzTViTs%26code_challenge_method%3DS256%26response_mode%3Dform_post%26nonce%3D639175757588692619.ODgzZGIyY2QtY2UzZi00MWM3LThmZTQtYWYwNDg1ZmUyNTE3NmQ2MjFjYjgtNjRjOS00ZTVhLWJkMTQtZTRkNWM5ZDEzNjZk%26state%3DCfDJ8Hto0ZRwiFlEhn8Iu31uKnnvldD4HLVj1eew5Kudm6rBGmXnGOl9qMcW6en7PoR7v0MHWw4C5fazhJR6ZV0mgWA5ErVGgWMB7om1jvYNdrDTKBfFXGxh6YtSI6eU_5IETKP-oRUUR9zhklFQ4jq45eoBA9_YP8E8ddDFLBbJoM0Sm5Vz6HxYYHkFL6dMlmDBsNe7om9sLW-qvuCzMEbaOEQUY_BGIaI-bqsbd1zTFM0t-6mctjwy0k8HuF_xYjVi1k6F1WWevQw5Z8EErr_JBbc85LeaP6S-SAvs_9QKGMHLaibd2OCgYKTp83CiAHGzxnBmlh_1Kx3vENnjDorK7wchy-7rGwDPMdk_y7H_tSB1hOw1srBJHllQGmpWFU44PLujjsZ3gZI73gEqOYHP8Kc%26x-client-SKU%3DID_NET10_0%26x-client-ver%3D8.0.1.0
ssbugs.com,none,,,https://ssbugs.com/login,https://proteqon.com/
ssense.com,none,,,https://ssense.com/login,https://www.ssense.com/login
stadtsalat.de,none,,,https://stadtsalat.de/login,https://stadtsalat.de/hamburg
stepfunction.ai,none,,,,
straighterline.com,none,,,https://straighterline.com/login,https://www.straighterline.com/login.php
strava.com,none,,,https://www.strava.com/register/free?cta=sign-up&element=mobile-nav&source=website_show,https://www.strava.com/register/free?cta=sign-up&element=mobile-nav&source=website_show
streamlabs.com,none,,,https://streamlabs.com/login,https://streamlabs.com/slid/login
streetlib.com,none,,,https://dashboard.streetlib.com,https://dashboard.streetlib.com/login
striim.com,none,,,https://signup-developer.striim.com,https://developer.striim.com/signup
strikingly.com,none,,,https://strikingly.com/login,https://strikingly.com/login
strollme.de,code,,response_type=code,https://portal.strollme.com,https://portal.strollme.com/auth
stuart.com,none,,,https://dashboard.stuart.com/log-in,https://dashboard.stuart.com/log-in
students.pl,none,,,https://students.pl/login,https://students.pl/login/
styr.com,none,,,https://styr.com/login,https://www.afternic.com/forsale/styr.com?utm_source=TDFS_DASLNC&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-daslnc_base&traffic_type=TDFS_DASLNC&traffic_id=daslnc&
substack.com,none,,,https://substack.com/login,https://substack.com/login
supergoop.com,jwt,yes,gis_credential,https://supergoop.com/login,https://supergoop.com/login
superquery.io,none,,ERR:dns,,
supervise.ly,code,,response_type=code,https://app.supervisely.com,https://app.supervisely.com/init
supplycompass.com,none,,,https://supplycompass.com/login,https://supplycompass.com/login
support.wise.com,none,,ERR:dns,,
supportfinity.com,jwt,yes,response_type=id_token,"https://x.com/i/flow/login?redirect_after_login=%2Fi%2Fgrok%3Ftext%3DExplain%20how%20SupportFinity%20can%20help%20me%20find,%20source%20and%20hire%20faster.",https://x.com/i/jf/onboarding/web?redirect_after_login=%2Fi%2Fgrok%3Ftext%3DExplain%20how%20SupportFinity%20can%20help%20me%20find%2C%20source%20and%20hire%20faster.&mode=login
swarm.market,none,,,https://swarm.market/login,https://polyswarm.io/
sweetescape.com,none,,,https://sweetescape.com/login,https://www.sweetescape.com/en/login
swirepay.com,none,,,https://dashboard.swirepay.com,https://dashboard.swirepay.com/
switcho.it,none,,,https://switcho.it/login,https://www.switcho.it/pagina-non-trovata
swoopfunding.com,none,,,https://app.swoopfunding.com/login/,https://app.swoopfunding.com/login/
sybill.ai,code,,response_type=code,https://app.sybill.ai/login?tab=ym,https://app.sybill.ai/login?tab=ym
syllable.ai,none,,,https://syllable.cloud/,https://syllable.cloud/sign-in
synthego.com,none,,,https://orders.synthego.com/identity/o/authorize?response_type=code&scope=openid+profile+email&client_id=25dedfdaad3c41c880490ab456eba11c&state=79b4dfd4422660b6f3230d30813a1042&redirect_uri=https%3A%2F%2Fwww.synthego.com%2Fwp-admin%2Fadmin-ajax.php%3Faction%3Dopenid-connect-authorize&redirect_to=https%3A%2F%2Fwww.synthego.com%2F,https://orders.synthego.com/accounts/login/?next=/identity/o/authorize%3Fresponse_type%3Dcode%26scope%3Dopenid%2Bprofile%2Bemail%26client_id%3D25dedfdaad3c41c880490ab456eba11c%26state%3D79b4dfd4422660b6f3230d30813a1042%26redirect_uri%3Dhttps%253A%252F%252Fwww.synthego.com%252Fwp-admin%252Fadmin-ajax.php%253Faction%253Dopenid-connect-authorize%26redirect_to%3Dhttps%253A%252F%252Fwww.synthego.com%252F
synthesis.is,none,,,https://tutor.synthesis.com/login,https://tutor.synthesis.com/login
tapjoy.com,none,,,https://dashboard.tapjoy.com,https://dashboard.tapjoy.com/s/l#session/login?
tataprojects.com,none,,,https://www.instagram.com/accounts/login/?next=/officialtataprojects/,https://www.instagram.com/accounts/login/?next=%2Fofficialtataprojects%2F
tatum.io,none,,,https://dashboard.tatum.io/signup,https://dashboard.tatum.io/signup
taxly.ch,none,,,https://taxly.ch/login,https://taxly.ch/login
teachforamerica.org,none,,,https://teachforamerica.org/login,https://teachforamerica.org/login
teamleader.eu,code,,response_type=code,https://auth.focus.teamleader.eu/,https://auth.focus.teamleader.eu/
techspert.com,none,,,https://expert-profile.techspert.com/,https://expert-profile.techspert.com/
tecovas.com,none,,,https://tecovas.com/login,https://www.tecovas.com/login
tegus.co,none,,,https://app.tegus.co/users/sign_in,https://app.tegus.co/users/sign_in
tembomoney.com,none,,,https://appui.tembomoney.com/login,https://appui.tembomoney.com/login
tennis-point.de,none,,,https://tennis-point.de/login,https://www.tennis-point.de/login
tern.travel,none,,,https://app.tern.travel/session/new,https://app.tern.travel/session/new
tesco.com,none,,,https://tesco.com/login,https://tesco.com/login
tessell.com,none,,,https://app.tessell.com/sign-up,https://app.tessell.com/sign-up
testparty.co,none,,,https://testparty.co/login,https://testparty.co/login
testsigma.com,none,,,https://testsigma.com/login,https://testsigma.com/login
tfoco.com,none,,,https://tfoco.com/login,https://tfoco.com/login
thanksagain.com,code,,response_type=code,https://sso.thanksagain.com/realms/thanksagain/protocol/openid-connect/auth?client_id=thanksagain-front-end&redirect_uri=https%3A%2F%2Fthanksagain.com%2F&state=d868f180-a137-4989-87d7-2c8170084c78&response_mode=fragment&response_type=code&scope=openid&nonce=b70321ae-dae9-49bc-ae09-0f56846f7a8f,https://sso.thanksagain.com/realms/thanksagain/protocol/openid-connect/auth?client_id=thanksagain-front-end&redirect_uri=https%3A%2F%2Fthanksagain.com%2F&state=d868f180-a137-4989-87d7-2c8170084c78&response_mode=fragment&response_type=code&scope=openid&nonce=b70321ae-dae9-49bc-ae09-0f56846f7a8f
thebikeclub.co,none,,,https://thebikeclub.co/login,https://bikeclub.com/login
thecarsons.com,none,,,,
thecheekypanda.co.uk,none,,,https://thecheekypanda.co.uk/login,https://thecheekypanda.co.uk/login
thecn.com,none,,,https://thecn.com/login,https://www.thecn.com/login
thecolvinco.com,none,,,https://thecolvinco.com/login,https://www.thecolvinco.com/login
thedopple.com,none,,,https://thedopple.com/login,https://thedopple.com/lander
thegemba.com,none,,,https://thegemba.com/my-account/,https://thegemba.com/my-account/
thehive.ai,none,,,https://portal.thehive.ai/login?source=home-header,https://portal.thehive.ai/login?source=home-header
themagic5.com,none,,,https://themagic5.com/login,https://themagic5.com/login
thenativepet.com,none,,,https://thenativepet.com/login,https://nativepet.com/login
theodysseyonline.com,none,,,https://theodysseyonline.com/login,https://www.theodysseyonline.com/login
therealreal.com,none,,,https://therealreal.com/login,https://www.therealreal.com/login
thermofisher.com,none,,,https://thermofisher.com/signin,https://www.thermofisher.com/order/catalog/en/US/adirect/lt?cmd=partnerMktLogin
therounds.com,none,,,https://app.therounds.com/home/sign-in,https://app.therounds.com/home/sign-in
thesmbx.com,none,,,https://thesmbx.com/login,https://thesmbx.com/login
thestage.ai,none,,,https://thestage.ai/login,https://app.thestage.ai/
theswell.com,none,,,https://theswell.com/login,https://theswell.com/login
thisandthat.chat,none,,,https://assistant.thisandthat.chat,https://assistant.thisandthat.chat/
thisisloom.com,none,,,https://thisisloom.com/login,https://thisisloom.com/login
threekit.com,none,,,https://threekit.com/login,https://www.threekit.com/
threespiritdrinks.com,none,,,https://threespiritdrinks.com/login,https://threespiritdrinks.com/login
thunkable.com,jwt,yes,gis_credential,https://ai.thunkable.com/login,https://ai.thunkable.com/login
ticketwallet.co,none,,,https://ticketwallet.co/login,https://ticketwallet.com/login
ticketwallet.com,none,,,https://ticketwallet.com/login,https://ticketwallet.com/login
tines.io,code,,response_type=code,https://login.tines.com,https://login.tines.com/saml_idp/login?SAMLRequest=jZJLa8MwEIT%2Fim86%2Be04RtgGk1AIpKUkbQ%2B9BCGvG4Eerlbu499Xdii0h5RepflmRtqtkSk50m5yZ32A1wnQBR0iWCeM3hiNkwJ7BPsmODwe9g05OzcijWNpXoSOnNCAETcqnjyD8ewWM29Ggq23EprNPtepWX8S%2FXi5IMFu25BTOaRp3%2BdZCEWyDouhKMOK5zxM8zJjVV6thnXipYgT7DQ6pl1DsiQrw6QMs%2BQhXdNVQovqmQRPvtOSn0We%2BFBSI50jGzJZTQ1DgVQzBUgdp8fudk%2B9kLLv9%2F9Exr%2BZ0RpnuJGkrWc1XdrZ9h%2B%2FpcCxnjlWxz%2FB%2BjKXOx%2B0294bKfhn0Elp3jcWmIOGODsBCW6MVcxdr5ZG6XIi%2BnBYpBQUE7LrewuIJG4vqb8XoP0C&RelayState=eyJyZWRpcmVjdF91cmwiOiIlMkZzYW1sX2lkcCUyRnJlY2VudF90ZW5hbnQi%0ALCJyZWRpcmVjdCI6dHJ1ZSwic3RhdGVfY3NyZl90b2tlbiI6IjFkMmQ4MmY1%0AODg3YzU2ZDY2ZGY5MGQ2YWRjYTIyNTM0In0%3D%0A
tocaboca.com,none,,,https://tocaboca.com/login,https://www.tocaboca.com/login
toggl.com,jwt,yes,response_type=id_token,https://accounts.toggl.com/track/login/,https://accounts.toggl.com/track/login/
toinfinity.ai,none,,,https://toinfinity.ai/login,https://infinity.ai/
tomboyx.com,none,,,https://tomboyx.com/login,https://tomboyx.com/login
tomplay.com,none,,,https://tomplay.com/login,https://tomplay.com/login
tonetag.com,none,,,https://tonetag.com/login,https://www.tonetag.com/wp-login.php
tongjo.com,none,,,https://tongjo.com/signin,https://tongjo.com/signin
tooljet.com,jwt,yes,response_type=id_token,https://tooljet.com/login,https://tooljet.com/login
toolstation.com,none,,,https://toolstation.com/login,https://auth.toolstation.com/auth/realms/toolstation/protocol/openid-connect/auth?client_id=toolstation-web&redirect_uri=https%3A%2F%2Fwww.toolstation.com%2Fauth%2Fhandler&response_type=code&scope=openid+profile+email&state=d0e8a9a33fb94ac2ba4887dd47b240b6&code_challenge=2n84kaGM2VNg23_XTXm6v6m62PMoFgqJ2QoVsHhc_cE&code_challenge_method=S256
topohq.com,none,,,https://www.gartner.com/account/signin,https://www.gartner.com/account/signin
topsort.com,none,,,https://app.topsort.com/,https://app.topsort.com/auth/signin
torii.properties,none,,ERR:dns,,
tortus.ai,none,,,https://app.tortus.ai/login,https://app.tortus.ai/login
totalmed.com,none,,,https://totalmed.my.site.com/mycommunity/s/login/,https://totalmed.my.site.com/mycommunity/s/login/
totango.com,none,,,https://totango.com/login,https://www.totango.com/login
toucan.events,none,,ERR:dns,,
tract.app,none,,,https://tract.app/login,https://tract.app/
tractorzoom.com,none,,,https://tractorzoom.com/login,https://tractorzoom.com/login
tradewindow.io,none,,,https://app.tradewindow.io/login,https://app.tradewindow.io/login
tradier.com,none,,,https://auth.tradier.com,https://auth.tradier.com/login
trading212.com,none,,,https://trading212.com/login,https://www.trading212.com/login
tradove.com,none,,,https://tradove.com/login,https://finchainpay.com/login
transak.com,none,,,https://dashboard.transak.com/login,https://dashboard.transak.com/login
treblle.com,none,,,https://app.treblle.com,https://app.treblle.com/login
trellix.com,none,,,https://trellix.com/login,https://www.trellix.com/login
trendyol.com,token,yes,response_type=token,https://trendyol.com/login,https://www.trendyol.com/login
