domain,flow,confirmed,evidence,login_url,final_url
barracuda.com,none,,,https://login.barracudanetworks.com/auth/login/,https://sso.barracuda.com/u/login/identifier?state=hKFo2SBBaGlxZlF4emxZOTlGaFQ1Z0FoWVI1YTdBSUZWXzRGaaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGtiQzhUSVJyU196QTZ5Yi00WUhoSkZtUkcwcUJSbTBQo2NpZNkgQk1yY2JuRWdkS3BkSjZRWGVjN0hiRHdlTkpMUW1MSUk
basefood.co.jp,none,,,https://basefood.co.jp/login,https://basefood.co.jp/login
baserow.io,none,,,https://baserow.io/login,https://baserow.io/login
baseten.co,none,,,https://login.baseten.co/,https://login.baseten.co/?client_id=client_01GFS4WX73TQ4NQJPQ9EPCYQY7&redirect_uri=https%3A%2F%2Fapp.baseten.co%2Fapi%2Fauth%2Fcallback&authorization_session_id=01KVK5ZYCHCS8FMHEN4MH1WHEN
baton.io,none,,,https://baton.io/login,https://www.baton.io/login
battlefy.com,none,,,https://battlefy.com/login,https://battlefy.com/404/default
beacon.com,none,,,https://app.beacon.com/account/signin,https://app.beacon.com/
beacons.ai,none,,,https://account.beacons.ai/signin?originPage=home&cta_location=header&cta_text=log_in&referring_user=direct&referral_type=get_started,https://account.beacons.ai/signin?originPage=home&cta_location=header&cta_text=log_in&referring_user=direct&referral_type=get_started
beam.org,none,,,https://magicnotes.ai/login,https://magicnotes.ai/login
beanboat.com,none,,,https://beanboat.com/login,https://forsale.godaddy.com/forsale/beanboat.com?utm_source=TDFS_BINNS2&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-binns2_base&traffic_type=TDFS_BINNS2&traffic_id=binns2&
beanfieldssnacks.com,google_unknown,,gsi_only,https://nt.novaninja.com/,https://nt.novaninja.com/
beatly.com,none,,,https://omni.beatly.com/login,https://omni.beatly.com/login
beatniksons.ca,none,,,https://beatniksons.ca/login,https://beatniksons.ca/login
beaufort.io,none,,,https://beaufort.io/login,https://stoe.no/tjenester/kyc
beconfidential.com,none,,ERR:dns,,
beetsandroots.de,none,,,https://beetsandroots.de/login,https://www.beetsandroots.de/login
beije.co,none,,,https://beije.co/login,https://beije.co/login
bell.ca,none,,,https://mybell.bell.ca/Login?refreshLink=%2fMyServices%2f,https://identification.bell.ca/u/login/identifier?state=hKFo2SBkbGpXb1IweDk4ci1NdG9WcjQtR0NGUEpMQ1VHSElEMaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGJwM2FYVU5wQTNlSVVtYk5VM2FzNWRaMGZpWmlvZUJao2NpZNkgSnpTblR4ZGt4VlkzZTV2Z1FrRFJtaXgyb3A4SGozRFo&ui_locales=en-CA
benchling.com,none,,,https://benchling.com/signin/welcome,https://benchling.com/signin/welcome
bentoml.com,none,,,https://cloud.bentoml.com,https://cloud.bentoml.com/signup?redirect=/deployments?q=-status%3Aterminated
betdex.com,none,,,https://betdex.com/login,https://www.betdex.com/login
betterandbetter.com,none,,,https://betterandbetter.com/login,https://www.betterandbetter.com/login
betterlesson.com,none,,,https://betterlesson.com/login,https://betterlesson.com/.well-known/sgcaptcha/?r=%2Flogin&y=ipc:146.148.68.33:1781980540.379
bevyhq.com,none,,,https://bevyhq.com/login,https://bevyhq.com/login
bevylabs.com,none,,,https://bevylabs.com/login,https://bevylabs.com/login
bevz.com,none,,,https://bevz.com/login,https://www.bevz.com/login
bewanted.com,none,,,https://bewanted.com/login,https://en.bewanted.com/login
beyondfood.net,none,,,https://www.hugeDomains.com/payment-plan-login.cfm,https://www.hugedomains.com/payment-plan-login.cfm
beyonk.com,code,,response_type=code,https://beyonk.com/login,https://auth.beyonk.com/login
beyourbest.com,none,,,https://www.portal.beyourbest.com/signin,https://www.portal.beyourbest.com/signin
bibliu.com,none,,,https://bibliu.com/app/#/signinPage,https://bibliu.com/app/#/signinPage
bidgala.com,none,,,https://bidgala.com/login,https://forsale.godaddy.com/forsale/bidgala.com?utm_source=TDFS_BINNS2&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-binns2_base&traffic_type=TDFS_BINNS2&traffic_id=binns2&
bigcommerce.com,none,,,https://login.bigcommerce.com/login/,https://login.bigcommerce.com/login/
biglots.com,none,,,https://biglots.com/login,https://biglots.com/wp-login.php
bikeclub.com,none,,,https://bikeclub.com/login,https://bikeclub.com/login
bikemap.net,none,,,https://bikemap.net/login,https://www.bikemap.net/login
biktrix.com,none,,,https://shopify.com/11446508/account/pages/63180ea1-edac-4010-98d1-d6a29078e7d5?locale=en&region_country=US&buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJiaWt0Lm15c2hvcGlmeS5jb20iLCJmbGFncyI6W10sImV4cCI6MTc4MjU4MjYwMSwibmJmIjoxNzgxOTc3ODAxfQ.bvIT1oDaRycgTYv2znGUvGfcZU_jydt6Zkg9hNNokJc,https://shopify.com/authentication/11446508/login?client_id=6e4f8c93-0413-4c93-bee9-dfae32f2a6a8&locale=en-US&redirect_uri=%2Fauthentication%2F11446508%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJiaWt0Lm15c2hvcGlmeS5jb20iLCJmbGFncyI6W10sImV4cCI6MTc4MjU4MjYwMSwibmJmIjoxNzgxOTc3ODAxfQ.bvIT1oDaRycgTYv2znGUvGfcZU_jydt6Zkg9hNNokJc%26client_id%3D6e4f8c93-0413-4c93-bee9-dfae32f2a6a8%26locale%3Den-US%26nonce%3D7494ba0d-5ea4-4d0d-b349-13e9c4d76a7a%26redirect_uri%3Dhttps%253A%252F%252Fshopify.com%252F11446508%252Faccount%252Fcallback%26region_country%3DUS%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDZDAhUwW7UKkPdiPZ3UP3&region_country=US
billin.net,none,,,https://billin.net/login,https://app.billin.net/auth/login
bindwise.com,none,,,https://bindwise.com/login,https://hub.threecolts.com/v2/login?source=Bindwise&redirect_uri=https://bindwise.threecolts.com/app-v2/start-guide/welcome
bio-rad.com,none,,,https://bio-rad.com/login,https://www.bio-rad.com/login
bio-techne.com,none,,,https://bio-techne.com/login,https://bio-techne.com/login
bioeffect.com,none,,,https://bioeffect.com/login,https://www.bioeffect.com/login?retry=1
biorender.com,code,,response_type=code,https://app.biorender.com/user/signin,https://app.biorender.com/user/signin
birch.io,none,,,https://birch.io/login,https://birch.io/login
birdie.ai,none,,,https://birdie.ai/login,https://birdie.ai/login
bisep.org,none,,,https://www.bisepinnovations.com/customer_authentication/redirect?locale=en&region_country=CA,https://shopify.com/authentication/88540643623/login?client_id=ce8b2bfd-391d-4f3c-aec1-06fb70cf3106&locale=en-CA&redirect_uri=%2Fauthentication%2F88540643623%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJhcm1tZGV2aWNlLm15c2hvcGlmeS5jb20iLCJmbGFncyI6W10sImV4cCI6MTc4MjU4MjY1NiwibmJmIjoxNzgxOTc3ODU2fQ.YLDkhhkZyLuPkKGOZBRhTyhx-7YkvBLWpMqnQK9Ozio%26client_id%3Dce8b2bfd-391d-4f3c-aec1-06fb70cf3106%26locale%3Den-CA%26nonce%3Dcee223ef-de53-4a08-9c52-f647593723e2%26redirect_uri%3Dhttps%253A%252F%252Fshopify.com%252F88540643623%252Faccount%252Fcallback%26region_country%3DCA%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDZ96fkkdNM18lAPFMtPZR&region_country=CA
bit.io,none,,,https://bit.io/login,https://bit.io/login
bitbar.com,none,,,https://bitbar.com/login,https://smartbear.com/product/bitbar/
bitcoinsuisse.com,none,,,https://online.bitcoinsuisse.com/,https://online.bitcoinsuisse.com/
biteable.com,code,,response_type=code,https://app.biteable.com/client/login,https://app.biteable.com/client/login
bitewell.com,none,,,https://bitewell.com/login,https://bitewell.com/login
bitex.la,none,,,,
bitfount.com,none,,,https://bitfount.com/login,https://hub.bitfount.com/login
bitget.com,none,,,https://bitget.com/login,https://www.bitget.com/login
bito.co,none,,,https://bito.co/login,https://bito.co/login
bitofproperty.com,none,,,https://bitofproperty.com/login,https://bitofproperty.com/login
bitskout.com,google_unknown,,gsi_only,https://app.bitskout.com/signin,https://app.bitskout.com/signin
bittitan.com,none,,,https://www.bittitan.com/account/login/,https://www.bittitan.com/account/login/
bitwage.com,none,,,https://app.bitwage.com/,https://app.bitwage.com/login
blackbaud.com,none,,,https://partnerportal.blackbaud.com/#/page/login,https://partnerportal.blackbaud.com/#/page/login
blacksmith.sh,none,,,https://app.blacksmith.sh,https://app.blacksmith.sh/
blainebox.com,none,,,https://blainebox.com/login,https://blainebox.com/login
blerp.com,none,,,https://blerp.com/login,https://blerp.com/login
blindpay.com,none,,,https://app.blindpay.com/sign-up,https://app.blindpay.com/sign-up/
blinkhealth.com,none,,,https://blinkhealth.com/login,https://www.blinkhealth.com/login
blinq.me,none,,,https://dash.blinq.me/onboarding/customize-card?ref_platform=webflow&ref_path=%2F&ref_cta=create_my_card&source=onboarding&ref_platform=webflow&ref_path=%2F,https://dash.blinq.me/onboarding/customize-card?ref_platform=webflow&ref_path=%2F&ref_cta=create_my_card&source=onboarding&ref_platform=webflow&ref_path=%2F
blockcypher.com,none,,,https://blockcypher.com/login,https://blockcypher.com/login
blockpartyapp.com,code,,response_type=code,https://app.blockpartyapp.com/login/,https://app.blockpartyapp.com/login/
blockspring.com,none,,,https://blockspring.com/login,https://blockspring.com/login
blockus.gg,none,,,https://blockus.gg/login,https://blockus.gg/login
blokid.com,none,,,https://app.vaudit.com/v2/login,https://app.vaudit.com/v2/login
bloomandwild.com,none,,,https://bloomandwild.com/login,https://www.bloomandwild.com/login
bloomnation.com,none,,,https://www.bloomnation.com/customer/account/login/,https://www.bloomnation.com/customer/account/login/
bloomscape.com,none,,,https://shopify.com/85264826664/account,https://shopify.com/authentication/85264826664/login?client_id=2b1cf66a-cce8-417a-8ce7-037a1887ae78&locale=en-US&redirect_uri=%2Fauthentication%2F85264826664%2Foauth%2Fauthorize%3Fclient_id%3D2b1cf66a-cce8-417a-8ce7-037a1887ae78%26locale%3Den-US%26nonce%3Dc0c31854-8d3f-4fb9-9bdc-8ab833a53b34%26redirect_uri%3Dhttps%253A%252F%252Fshopify.com%252F85264826664%252Faccount%252Fcallback%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDZ8UvTGMG9KAturFHfyKH
blowhorn.net,none,,,https://blowhorn.net/login,https://blowhorn.net/login
bluebirds.ai,none,,,https://bluebirds.ai/login,https://bluebirds.ai/login
bluejlegal.com,none,,,https://app.askbluej.com/,https://app.askbluej.com/
blueland.com,none,,,https://blueland.com/login,https://www.blueland.com/account/login
blueocean.ai,none,,,https://app.blueocean.ai/login?_gl=1*fbgmh4*_gcl_au*MTkyNzgwMDQ0Mi4xNzU3OTYwNDY3,https://app.blueocean.ai/login?_gl=1*fbgmh4*_gcl_au*MTkyNzgwMDQ0Mi4xNzU3OTYwNDY3
blueprism.com,none,,,https://portal.blueprism.com/user/login?destination=/,https://portal.blueprism.com/user/login?destination=/
bmlltech.com,none,,,https://bmlltech.com/login,https://www.bmlltech.com/login
bnbfinder.com,google_unknown,,gsi_only,https://bnbfinder.com/login,https://www.savvy.com/login
boardable.com,none,,,https://app.boardable.com/login,https://app.boardable.com/login
boards.com,none,,,https://boards.onelink.me/0fu0/login,https://app.boards.com/signin?source_caller=ui&pid=Boards.com+Homepage+-+Login+CTA+-+May_2026&af_xp=custom&shortlink=login
boataffair.com,none,,,https://boataffair.com/login,https://boataffair.com/login
bodydetails.com,none,,,https://bodydetails.com/login,https://bodydetails.com/lander
boldvoice.com,google_unknown,,gsi_only,https://start.boldvoice.com/login,https://start.boldvoice.com/login
bollandbranch.com,none,,,https://account.bollandbranch.com,https://account.bollandbranch.com/authentication/login?client_id=d1cfa097-38de-4131-97fa-70ae4c82d277&locale=en-US&redirect_uri=%2Fauthentication%2Foauth%2Fauthorize%3Fclient_id%3Dd1cfa097-38de-4131-97fa-70ae4c82d277%26locale%3Den-US%26nonce%3D0d62b729-491f-48f8-97a4-b7cfa18f61c2%26redirect_uri%3Dhttps%253A%252F%252Faccount.bollandbranch.com%252Fcallback%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDZABpSPBulqrVRcC4D5yD
bolster.com,none,,,https://bolster.com/login,https://bolster.com/login
bombayshavingcompany.com,none,,,https://bombayshavingcompany.com/login,https://www.bombayshavingcompany.com/
boncoffee.store,none,,,https://boncoffee.store/login,https://boncoffee.store/login
bond.ai,none,,,https://bond.ai/login,https://bond.ai/login
bondai.io,none,,,https://bondai.io/login,https://www.dot-market.org/articles/bond-market-fundamentals-for-investors.html?psystem=PW&domain=bondai.io&oref=https%3A%2F%2Fbondai.io%2Flogin&trafficTarget=gd
bondblox.com,none,,,https://bondblox.com/login,https://bondblox.com/login
bookclubs.com,none,,,https://bookclubs.com/login,https://bookclubs.com/login
bookkeep.co,none,,,https://bookkeep.co/login,https://bookkeep.co/login
bookline.io,none,,,https://app.bookline.ai/signin,https://app.bookline.ai/signin
bookmate.com,none,,,https://bookmate.com/login,https://bookmate.com/login
bookoutdoors.com,none,,,https://bookoutdoors.com/login,https://bookoutdoors.com/login
bookpebble.co.uk,none,,,https://bookpebble.co.uk/login,https://bookpebble.co.uk/login
boomfi.xyz,none,,,https://app.boomfi.xyz/login,https://app.boomfi.xyz/login
boomi.com,none,,,https://boomi.com/login,https://boomi.com/sso/
boomy.com,none,,,https://boomy.com/login,https://boomy.com/login
boreas.ca,none,,,https://boreas.ca/login,https://www.boreas.ca/pages/support
bosta.co,none,,,https://business.bosta.co/signup?ref=https://bosta.co,https://business.bosta.co/signup?ref=https%3A%2F%2Fbosta.co
botpress.com,none,,,https://sso.botpress.cloud/?ref=navbar,https://sso.botpress.cloud/?ref=navbar
boutiqaat.com,none,,,https://boutiqaat.com/login,https://boutiqaat.com/login
boxhero.com,none,,,https://boxhero.com/login,https://boxhero.com/.well-known/sgcaptcha/?r=%2Flogin&y=ipc:34.60.77.245:1781981753.477
bp.com,none,,,https://bp.com/login,https://www.bp.com/login
braingines.com,none,,,https://braingines.com/login,https://braingines.com/login
brainly.com,none,,,https://brainly.com/login?entry=2&source=Homepage Navigation,https://brainly.com/login?entry=2&source=Homepage%20Navigation
braintrustdata.com,none,,,https://braintrustdata.com/login,https://www.braintrust.dev/login
brandandcelebrities.com,none,,,https://brandandcelebrities.com/login,https://brandandcelebrities.com/login
brandembassy.com,none,,,https://login.incontact.com/inContact/Login.aspx?ReturnUrl=%2f,https://cxone.niceincontact.com/auth/authorize?response_type=code&scope=openid&client_id=0b697ebb-4ea2-4052-b12b-d3cf12a53eca&redirect_uri=https%3a%2f%2fcxone.niceincontact.com%2fua%2fv1%2fcallback
brandzooka.com,none,,,https://app.brandzooka.com,https://www.app.brandzooka.com/auth/sign-in
breef.com,google_unknown,,gsi_only,https://projects.breef.com/public/signin,https://projects.breef.com/public/signin
brenger.co,none,,,https://brenger.co/login,https://brenger.co/login
brenger.nl,none,,,https://driver.brenger.nl/login,https://driver.brenger.nl/login
brickbro.com,none,,,https://brickbro.com/login,https://www.brickbro.com/es/iniciar-sesion
bridgerpay.com,none,,,https://dash.bridgerpay.com/intro/login,https://dash.bridgerpay.com/intro/login
bright.com,none,,,https://bright.com/login,https://bright.com/404
brightnetwork.co.uk,none,,,https://brightnetwork.co.uk/login,https://www.brightnetwork.co.uk/login
brightsg.com,none,,,https://brightsg.com/product-login/,https://brightsg.com/product-login/
brimfinancial.com,none,,,https://brimfinancial.com/webportal/login,https://brimfinancial.com/webportal/login
bristlehealth.com,none,,,https://app.bristlehealth.com/,https://app.bristlehealth.com/login
brizodata.com,none,,,https://login.brizodata.com/account/login,https://login.brizodata.com/account/login
brytlyt.com,none,,,https://brytlyt.com/signin,https://brytlyt.com/signin
btq.tv,none,,,https://btq.tv/login,https://btq.tv/login
btse.com,jwt,yes,gis_credential,https://btse.com/login,https://www.btse.com/en/login
buckzy.net,none,,,https://buckzy.net/login,https://buckzy.net/wp-login.php
buddyfit.club,jwt,yes,response_type=id_token,https://app.buddyfit.club/login,https://app.buddyfit.club/en/login
bugcrowd.com,none,,,https://identity.bugcrowd.com/login?user_hint=researcher,https://login.hackers.bugcrowd.com/oauth2/default/v1/authorize?response_type=code&client_id=0oa20esd61y2ACBLf1d8&scope=openid%20profile%20email%20offline_access&state=9Z4vlv36B6KMf_C031Bx-uawKBANWP1iYQwlFekqxrE%3D&redirect_uri=https://identity.bugcrowd.com/login/oauth2/code/hacker&nonce=6nqZBksvGQAnXpuUkCcNfw-UquK79h4q2pO5xGas1IY
builderprime.com,none,,,https://app.builderprime.com/admin/login,https://app.builderprime.com/admin/login
buildsupply.com,none,,,https://buildsupply.com/login,https://buildsupply.com/lander
bulbapp.com,none,,,https://bulbapp.com/login,https://www.bulbapp.com/login
bulletproof.com,none,,,https://shop.bulletproof.com/account,https://shop.bulletproof.com/account/login?return_url=%2Faccount
bumper.co,none,,,https://bumper.co/login,https://www.bumper.co/login
bunnycdn.com,none,,,https://dash.bunny.net/auth/login?pk_buttonlocation=menu,https://dash.bunny.net/auth/login?pk_buttonlocation=menu
bunzz.dev,none,,,https://app.bunzz.dev/signup,https://app.bunzz.dev/signup
burpple.com,none,,,https://burpple.com/login,https://burpple.com/login
busbud.com,none,,,https://busbud.com/login,https://www.busbud.com/login
buscentrum.pl,none,,,https://buscentrum.pl/login,https://buscentrum.pl/wp-login.php
busha.co,jwt,yes,response_type=id_token,https://dash.busha.io/login?continue=%2F,https://app.busha.io/login
busright.com,none,,,https://app.busright.com/login,https://app.busright.com/login
busuu.com,jwt,yes,response_type=id_token,https://www.busuu.com/en/login,https://www.busuu.com/en/login
buywith.com,none,,,https://buywith.com/login,https://www.buywith.com/login
bybi.com,none,,,https://account.bybi.com/profile?locale=en&region_country=GB&buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJqeTcyZWMtaTMubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgyNTg0NTY5LCJuYmYiOjE3ODE5Nzk3Njl9.OfECLu8eQozb13IGQ-h-aIah6BI58dQNXX_eiIFBN2s,https://account.bybi.com/authentication/login?client_id=934da98f-1424-4589-b442-f31775f5edf8&locale=en-GB&redirect_uri=%2Fauthentication%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJqeTcyZWMtaTMubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgyNTg0NTY5LCJuYmYiOjE3ODE5Nzk3Njl9.OfECLu8eQozb13IGQ-h-aIah6BI58dQNXX_eiIFBN2s%26client_id%3D934da98f-1424-4589-b442-f31775f5edf8%26locale%3Den-GB%26nonce%3Ddfb1dbbe-f102-4ba8-ad26-8755cf74b630%26redirect_uri%3Dhttps%253A%252F%252Faccount.bybi.com%252Fcallback%26region_country%3DGB%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDZCLsFkIjoV1Sy5nkEv6U&region_country=GB
calendar.com,jwt,yes,response_type=id_token,https://app.calendar.com/login,https://app.calendar.com/login
calgaryheritageroastingco.com,none,,,https://calgaryheritageroastingco.com/login,https://calgaryheritageroastingco.com/login
calixa.io,none,,,https://calixa.io/login,https://eggsentriccafe.co.nz/
callidusai.com,none,,,https://callidusai.com/login,https://strongsuit.com/.well-known/sgcaptcha/?r=%2Flogin&y=ipc:146.148.68.33:1781979784.430
